日期,质量等级,AQI指数,当天AQI排名,PM2.5,PM10,So2,No2,Co,O3
2017-05-24,优,48,123,25,45,5,25,0.80,55
2017-05-25,优,43,59,18,39,4,26,0.70,69
2017-05-26,良,65,155,23,56,6,33,0.66,103
2017-05-27,良,100,265,39,70,7,26,0.74,160
2017-05-28,良,70,88,23,44,5,16,0.59,119
2017-05-29,优,45,20,13,31,4,16,0.55,85
2017-05-30,优,38,19,14,33,4,17,0.57,67
2017-05-31,良,63,134,32,69,6,26,0.68,73
2017-06-01,良,64,181,41,74,5,30,0.70,63
2017-06-02,优,36,47,9,14,3,23,0.71,68
2017-06-03,优,29,11,7,16,3,27,0.85,52
2017-06-04,优,27,6,8,18,3,23,0.70,57
2017-06-05,优,39,55,16,35,3,23,0.74,68
2017-06-06,优,50,182,23,51,4,21,0.76,70
2017-06-07,优,39,44,18,37,4,22,0.66,57
2017-06-08,优,49,118,21,34,3,17,0.82,96
2017-06-09,良,64,219,36,72,4,22,0.84,92
2017-06-10,优,47,181,20,45,4,14,0.60,56
2017-06-11,优,50,179,16,47,5,18,0.57,64
2017-06-12,优,44,116,18,44,4,16,0.59,53
2017-06-13,优,26,26,10,24,4,15,0.62,33
2017-06-14,优,29,27,7,17,4,16,0.63,53
2017-06-15,优,35,54,7,16,4,21,0.76,65
2017-06-16,优,31,40,7,10,4,24,0.76,61
2017-06-17,优,35,52,6,11,4,20,0.70,70
2017-06-18,优,39,49,6,12,3,18,0.70,73
2017-06-19,优,32,31,17,27,4,35,0.83,37
2017-06-20,优,39,65,21,36,4,30,0.90,29
2017-06-21,优,32,50,15,30,4,25,0.78,33
2017-06-22,优,40,114,19,40,4,17,0.66,34
2017-06-23,良,52,182,26,51,4,20,0.59,60
2017-06-24,优,47,152,21,48,5,20,0.54,53
2017-06-25,优,48,158,21,50,5,19,0.55,56
2017-06-26,优,48,143,21,42,5,22,0.61,55
2017-06-27,优,48,116,17,34,4,22,0.75,87
2017-06-28,优,45,92,19,37,4,23,0.78,73
2017-06-29,优,47,124,18,37,4,22,0.70,68
2017-06-30,良,52,167,20,45,5,22,0.69,69
2017-07-01,优,32,90,12,29,5,19,0.58,43
2017-07-02,优,36,112,15,32,5,17,0.61,51
2017-07-03,优,45,154,16,44,6,21,0.57,54
2017-07-04,优,47,143,19,44,6,19,0.51,59
2017-07-05,优,43,129,16,42,5,23,0.50,40
2017-07-06,优,40,126,15,37,5,18,0.52,54
2017-07-07,优,39,134,14,36,6,17,0.58,43
2017-07-08,优,32,74,11,29,5,14,0.56,44
2017-07-09,优,36,104,11,34,5,15,0.54,47
2017-07-10,优,39,129,13,39,6,17,0.52,53
2017-07-11,良,62,196,25,59,7,25,0.60,79
2017-07-12,良,65,207,23,60,6,24,0.62,83
2017-07-13,良,64,207,25,60,5,25,0.65,81
2017-07-14,良,64,239,24,61,6,25,0.64,70
2017-07-15,良,55,226,19,52,6,22,0.57,70
2017-07-16,优,40,97,14,34,5,12,0.52,64
2017-07-17,优,40,90,15,39,6,14,0.56,60
2017-07-18,优,44,131,17,44,7,19,0.57,67
2017-07-19,良,53,195,24,53,7,22,0.57,73
2017-07-20,良,60,242,26,62,7,23,0.59,87
2017-07-21,良,84,345,35,73,7,24,0.69,114
2017-07-22,优,42,90,20,36,5,12,0.60,64
2017-07-23,优,31,32,9,27,5,11,0.62,51
2017-07-24,良,67,238,25,60,6,23,0.67,86
2017-07-25,良,89,306,35,73,6,27,0.75,111
2017-07-26,良,74,248,31,59,6,19,0.74,110
2017-07-27,良,64,218,29,60,6,18,0.68,89
2017-07-28,优,31,14,15,27,5,7,0.59,54
2017-07-29,优,26,6,9,22,4,6,0.54,39
2017-07-30,优,26,15,5,23,3,4,0.54,42
2017-07-31,优,31,34,6,20,4,7,0.65,63
2017-08-01,优,38,80,13,28,4,23,0.82,58
2017-08-02,优,43,167,21,40,4,20,0.79,64
2017-08-03,良,52,204,26,50,4,21,0.68,57
2017-08-04,良,61,216,29,61,4,23,0.67,75
2017-08-05,良,65,234,34,65,4,22,0.67,80
2017-08-06,良,59,205,29,55,4,22,0.67,72
2017-08-07,良,55,192,25,53,4,27,0.68,72
2017-08-08,良,62,272,32,65,5,24,0.65,70
2017-08-09,良,54,214,25,58,5,19,0.59,62
2017-08-10,优,48,155,22,43,7,18,0.55,63
2017-08-11,优,43,116,16,39,5,25,0.67,62
2017-08-12,良,63,268,33,65,5,25,0.72,74
2017-08-13,良,66,312,32,67,6,23,0.69,81
2017-08-14,良,64,281,32,65,6,22,0.64,84
2017-08-15,良,68,287,34,69,6,23,0.59,93
2017-08-16,良,67,273,29,54,6,26,0.58,83
2017-08-17,良,55,227,23,50,6,23,0.48,78
2017-08-18,良,75,326,37,72,6,27,0.51,90
2017-08-19,良,74,337,36,67,6,25,0.44,98
2017-08-20,良,75,328,33,73,6,26,0.44,90
2017-08-21,良,51,156,27,46,5,15,0.50,73
2017-08-22,优,26,16,8,24,4,7,0.40,39
2017-08-23,优,30,49,10,26,5,21,0.54,53
2017-08-24,优,43,161,16,39,5,22,0.55,51
2017-08-25,优,49,207,20,42,5,21,0.55,56
2017-08-26,优,19,3,6,16,5,9,0.40,29
2017-08-27,优,26,31,8,23,5,16,0.43,38
2017-08-28,良,53,259,20,47,6,22,0.53,66
2017-08-29,优,38,154,17,33,5,13,0.46,57
2017-08-30,优,26,40,8,22,5,11,0.38,46
2017-08-31,优,39,116,13,30,4,10,0.43,80
2017-09-01,良,56,216,14,35,4,10,0.51,106
2017-09-02,优,49,136,14,38,5,14,0.59,93
2017-09-03,优,34,53,13,26,4,15,0.60,63
2017-09-04,优,29,34,12,26,4,24,0.70,41
2017-09-05,优,43,138,19,38,4,23,0.68,62
2017-09-06,优,39,114,17,37,4,19,0.58,47
2017-09-07,良,54,207,20,47,6,24,0.58,64
2017-09-08,优,28,36,13,26,5,21,0.65,40
2017-09-09,良,51,157,16,38,5,21,0.53,67
2017-09-10,优,48,172,20,43,6,21,0.57,60
2017-09-11,良,61,253,28,60,6,26,0.63,81
2017-09-12,优,45,94,21,35,4,15,0.62,82
2017-09-13,良,53,125,16,35,5,14,0.72,104
2017-09-14,优,48,93,16,37,5,22,0.58,85
2017-09-15,良,51,117,16,39,5,20,0.56,92
2017-09-16,优,42,50,17,37,5,19,0.55,77
2017-09-17,良,68,209,29,55,5,18,0.64,116
2017-09-18,良,91,258,28,52,5,17,0.63,148
2017-09-19,良,81,231,30,60,5,21,0.63,125
2017-09-20,良,60,227,28,58,5,22,0.70,85
2017-09-21,良,67,239,35,66,5,22,0.70,90
2017-09-22,优,40,50,18,31,4,19,0.69,73
2017-09-23,优,40,53,15,34,4,17,0.61,65
2017-09-24,优,37,86,14,35,5,19,0.59,55
2017-09-25,优,45,161,17,46,6,24,0.62,50
2017-09-26,良,59,255,26,65,8,32,0.78,75
2017-09-27,良,58,272,30,65,8,31,0.66,69
2017-09-28,良,59,265,30,54,5,25,0.70,76
2017-09-29,优,40,82,12,29,4,17,0.59,76
2017-09-30,优,45,132,19,40,5,16,0.68,79
2017-10-01,优,44,128,20,43,5,18,0.70,62
2017-10-02,良,58,270,32,63,6,23,0.77,73
2017-10-03,优,47,256,24,43,4,20,0.71,63
2017-10-05,优,45,216,17,43,5,15,0.70,77
2017-10-06,优,47,163,22,46,6,18,0.74,78
2017-10-07,优,44,102,26,40,5,14,0.79,88
2017-10-08,优,42,96,16,30,5,12,0.72,80
2017-10-09,优,30,56,13,27,5,12,0.67,43
2017-10-10,优,22,28,8,21,4,10,0.53,34
2017-10-11,优,24,33,7,22,5,10,0.52,44
2017-10-12,优,33,119,9,24,5,12,0.64,70
2017-10-13,优,38,123,10,26,6,13,0.63,77
2017-10-14,优,33,68,8,18,5,14,0.60,64
2017-10-15,优,29,61,8,17,5,23,0.68,45
2017-10-16,优,32,106,12,31,6,26,0.71,29
2017-10-17,优,25,39,7,19,7,18,0.62,50
2017-10-18,优,35,90,11,27,6,15,0.60,74
2017-10-19,优,48,138,17,34,6,15,0.59,93
2017-10-20,优,36,52,14,24,6,15,0.60,68
2017-10-21,优,44,79,17,36,6,17,0.51,83
2017-10-22,良,54,114,24,54,7,26,0.60,93
2017-10-23,良,67,198,37,69,7,28,0.70,101
2017-10-24,良,69,180,35,67,8,25,0.70,112
2017-10-25,良,65,129,23,49,7,18,0.55,114
2017-10-26,良,53,55,19,46,7,22,0.54,94
2017-10-27,良,58,72,22,50,7,24,0.57,103
2017-10-28,良,69,118,39,77,8,35,0.74,106
2017-10-29,良,73,193,40,74,8,34,0.70,99
2017-10-30,良,75,252,44,74,7,21,0.78,105
2017-10-31,优,47,36,14,40,6,17,0.48,88
2017-11-01,优,46,35,17,45,7,26,0.53,69
2017-11-02,良,54,49,22,56,7,33,0.64,61
2017-11-03,良,68,120,36,66,8,28,0.72,106
2017-11-04,良,90,280,55,89,9,22,0.83,131
2017-11-05,优,44,32,15,41,7,17,0.50,82
2017-11-06,良,53,41,23,57,7,27,0.65,67
2017-11-07,优,50,34,29,53,6,44,0.87,35
2017-11-08,优,35,28,18,32,6,26,0.67,47
2017-11-09,良,64,130,30,61,7,17,0.61,106
2017-11-10,良,55,105,19,61,7,36,0.55,63
2017-11-11,良,68,240,46,69,7,26,0.69,71
2017-11-12,优,48,69,21,48,7,22,0.59,68
2017-11-13,优,50,95,26,52,7,36,0.69,45
2017-11-14,优,47,115,26,47,6,34,0.70,46
2017-11-15,优,43,83,24,42,5,30,0.68,54
2017-11-16,良,57,144,28,65,6,41,0.83,47
2017-11-17,良,63,189,35,74,8,39,0.81,65
2017-11-18,优,35,66,16,24,5,23,0.62,53
2017-11-19,优,30,40,15,28,5,23,0.53,42
2017-11-20,优,25,33,10,18,5,24,0.51,44
2017-11-21,优,28,28,9,21,5,28,0.62,36
2017-11-22,优,21,6,9,20,5,21,0.65,32
2017-11-23,良,53,140,34,57,8,22,0.69,81
2017-11-24,良,67,203,45,70,11,29,0.74,84
2017-11-25,优,40,41,27,36,6,34,0.72,44
2017-11-26,优,29,9,16,27,5,34,0.71,27
2017-11-27,优,46,52,21,49,7,32,0.79,63
2017-11-28,良,68,93,33,84,7,48,0.95,54
2017-11-29,良,54,99,26,63,6,42,1.01,32
2017-11-30,优,26,7,10,20,5,24,0.62,50
2017-12-01,优,33,30,11,22,5,15,0.51,64
2017-12-02,优,40,40,20,39,7,18,0.55,63
2017-12-03,优,39,28,19,37,7,23,0.60,57
2017-12-04,良,56,135,32,57,8,26,0.72,74
2017-12-05,良,85,240,62,85,10,24,0.79,105
2017-12-06,良,76,119,54,78,10,33,0.75,83
2017-12-07,良,71,121,50,75,8,38,0.80,71
2017-12-08,良,70,186,49,73,11,29,0.68,102
2017-12-09,良,80,170,58,84,12,46,0.85,67
2017-12-10,良,60,73,38,66,9,43,0.74,63
2017-12-11,良,64,116,42,76,12,40,0.78,70
2017-12-12,良,51,89,28,52,10,27,0.69,66
2017-12-13,优,33,9,16,29,6,21,0.56,59
2017-12-14,优,32,20,14,28,5,25,0.55,53
2017-12-15,优,23,14,12,20,6,34,0.63,27
2017-12-16,优,15,5,8,13,5,24,0.67,21
2017-12-17,优,49,80,33,45,8,16,0.74,66
2017-12-18,良,56,66,36,52,9,31,0.76,59
2017-12-19,优,46,39,25,45,9,23,0.59,73
2017-12-20,良,57,73,36,63,11,34,0.70,71
2017-12-21,良,56,45,35,58,10,35,0.72,72
2017-12-22,良,58,31,32,65,10,36,0.74,75
2017-12-23,良,65,43,34,79,8,46,0.86,49
2017-12-24,良,58,53,33,63,9,32,0.74,62
2017-12-25,良,81,161,54,89,13,25,0.84,88
2017-12-26,良,62,89,34,73,9,30,0.72,79
2017-12-27,良,56,55,28,60,8,23,0.63,85
2017-12-28,良,60,69,32,67,7,39,0.78,40
2017-12-29,优,46,27,29,47,7,28,0.69,40
2017-12-30,优,47,35,23,48,7,36,0.71,42
2017-12-31,良,64,74,44,64,7,32,0.88,50
2018-01-01,良,83,92,60,102,11,29,0.93,82
2018-01-02,良,68,123,38,81,8,36,0.89,54
2018-01-03,良,58,179,25,66,7,40,0.77,39
2018-01-04,优,32,87,12,27,5,28,0.73,40
2018-01-05,优,29,29,16,28,5,35,0.65,20
2018-01-06,优,20,8,11,17,5,30,0.71,25
2018-01-07,优,27,35,17,25,5,40,0.84,20
2018-01-08,优,22,18,14,13,5,31,0.95,15
2018-01-09,优,40,38,22,38,6,18,0.79,53
2018-01-10,优,39,51,19,35,6,23,0.55,64
2018-01-11,优,45,83,21,45,8,24,0.52,79
2018-01-12,良,51,73,29,51,9,24,0.69,80
2018-01-13,优,49,25,28,40,8,23,0.64,75
2018-01-14,优,41,15,15,40,7,37,0.61,45
2018-01-15,良,53,37,25,58,7,44,0.74,30
2018-01-16,良,57,44,30,64,9,45,0.81,41
2018-01-17,良,74,71,52,74,7,42,0.76,57
2018-01-18,良,86,115,62,88,8,41,0.87,73
2018-01-19,良,55,34,36,58,6,34,0.65,62
2018-01-20,良,58,69,39,60,5,34,0.78,53
2018-01-21,良,70,126,49,78,6,46,0.90,37
2018-01-22,良,51,75,28,47,6,35,0.95,63
2018-01-23,优,49,81,18,41,6,23,0.57,80
2018-01-24,优,46,75,27,40,5,23,0.65,67
2018-01-25,优,31,48,14,24,5,23,0.61,55
2018-01-26,优,30,24,8,13,4,15,0.41,61
2018-01-27,优,29,20,11,20,5,20,0.50,50
2018-01-28,优,23,18,12,21,4,31,0.57,25
2018-01-29,优,19,8,10,16,5,21,0.68,35
2018-01-30,良,60,92,42,48,7,22,0.96,63
2018-01-31,优,29,21,17,16,5,28,0.91,40
2018-02-01,优,35,9,18,30,6,16,0.70,72
2018-02-02,良,51,60,33,50,7,27,0.69,59
2018-02-03,良,64,193,46,57,8,25,0.75,69
2018-02-04,良,69,189,50,60,7,22,0.74,65
2018-02-05,良,55,80,37,49,8,25,0.70,71
2018-02-06,优,49,51,31,44,9,24,0.65,79
2018-02-07,良,51,35,30,51,9,28,0.64,76
2018-02-08,良,56,34,32,54,9,30,0.61,84
2018-02-09,良,66,57,44,76,10,39,0.68,72
2018-02-10,良,61,83,43,55,6,32,0.70,55
2018-02-11,良,76,156,41,70,5,21,0.71,75
2018-02-12,良,85,246,39,118,6,21,0.65,77
2018-02-13,良,74,172,33,97,6,22,0.57,81
2018-02-14,良,60,89,28,67,6,22,0.57,80
2018-02-15,良,67,136,46,73,7,27,0.74,65
2018-02-16,轻度污染,101,143,75,105,10,17,0.70,73
2018-02-17,优,45,38,30,41,4,12,0.64,67
2018-02-18,良,59,157,25,69,5,16,0.65,76
2018-02-19,良,66,216,42,76,6,21,0.79,71
2018-02-20,优,36,24,19,25,4,14,0.55,65
2018-02-21,优,36,40,12,19,4,13,0.56,76
2018-02-22,优,38,77,14,20,4,15,0.64,68
2018-02-23,优,34,47,18,29,4,14,0.59,66
2018-02-24,优,40,46,26,36,5,27,0.67,49
2018-02-25,优,35,23,22,22,4,28,0.74,35
2018-02-26,优,32,13,13,22,4,18,0.55,66
2018-02-27,优,46,57,26,49,5,22,0.66,58
2018-02-28,良,60,163,38,59,5,32,0.80,45
2018-03-01,优,44,37,22,36,5,24,0.76,63
2018-03-02,良,53,89,29,48,6,18,0.78,91
2018-03-03,良,91,247,67,94,8,27,0.94,85
2018-03-04,良,93,310,68,78,8,45,1.03,35
2018-03-05,优,50,196,30,47,5,27,0.86,39
2018-03-06,优,32,32,10,25,4,17,0.52,63
2018-03-07,优,42,110,16,33,5,24,0.58,62
2018-03-08,优,27,25,15,22,5,27,0.64,37
2018-03-09,良,52,91,30,49,5,17,0.58,88
2018-03-10,良,80,202,54,68,6,27,0.73,106
2018-03-11,良,54,40,27,49,6,33,0.60,73
2018-03-12,优,48,27,18,48,6,37,0.58,57
2018-03-13,良,52,45,24,55,7,41,0.67,57
2018-03-14,良,61,114,34,69,9,44,0.75,68
2018-03-15,良,64,167,46,65,7,59,0.91,28
2018-03-16,优,44,42,28,39,5,32,0.79,52
2018-03-17,优,45,47,21,44,5,23,0.66,72
2018-03-18,良,61,193,35,68,7,41,0.77,54
2018-03-19,良,80,255,58,80,7,50,1.06,49
2018-03-20,优,21,4,10,15,4,27,0.83,35
2018-03-21,优,43,42,9,22,4,16,0.61,88
2018-03-22,优,44,11,18,37,6,30,0.58,73
2018-03-23,良,54,29,26,57,6,35,0.58,77
2018-03-24,良,66,89,31,69,7,31,0.59,92
2018-03-25,良,63,88,31,63,6,23,0.66,101
2018-03-26,优,49,22,31,48,5,24,0.69,76
2018-03-27,优,49,20,23,37,5,21,0.66,87
2018-03-28,良,52,38,24,45,5,27,0.58,80
2018-03-29,优,45,26,18,43,6,24,0.51,62
2018-03-30,优,34,1,14,29,5,16,0.46,64
2018-03-31,优,47,32,21,47,6,25,0.47,67
2018-04-01,良,67,93,33,81,6,29,0.52,65
2018-04-02,良,76,130,34,101,7,27,0.58,78
2018-04-03,良,78,179,46,104,8,34,0.70,72
2018-04-04,良,76,234,53,93,9,33,0.83,65
2018-04-05,良,67,226,45,75,7,26,0.71,71
2018-04-05,良,67,226,45,75,7,26,0.71,71
2018-04-06,优,46,42,24,50,5,28,0.72,41
2018-04-07,良,88,293,31,125,6,17,0.58,89
2018-04-08,良,83,243,32,111,7,26,0.61,98
2018-04-09,良,78,154,34,97,8,37,0.73,98
2018-04-10,良,86,192,40,96,9,39,0.73,106
2018-04-11,良,84,210,44,97,9,38,0.73,99
2018-04-12,良,63,140,42,65,6,37,0.74,45
2018-04-13,优,50,126,34,51,5,30,0.72,59
2018-04-14,良,55,156,32,58,6,32,0.73,45
2018-04-15,优,45,57,12,47,4,17,0.66,72
2018-04-16,良,97,241,35,128,6,21,0.69,125
2018-04-17,良,75,123,40,78,6,25,0.84,122
2018-04-18,良,68,72,27,67,6,30,0.70,99
2018-04-19,良,55,29,22,58,6,24,0.67,85
2018-04-20,良,56,63,25,60,6,18,0.71,71
2018-04-21,良,55,113,28,58,6,23,0.80,58
2018-04-22,良,63,266,38,74,8,30,0.95,64
2018-04-23,优,49,142,23,52,7,22,0.81,54
2018-04-24,优,37,55,19,31,5,20,0.93,61
2018-04-25,良,51,90,21,37,5,17,0.85,101
2018-04-26,良,87,248,36,65,7,24,0.94,144
2018-04-27,良,84,226,59,78,7,39,1.04,87
2018-04-28,良,94,244,50,84,8,38,1.08,123
2018-04-29,良,88,207,63,103,7,50,1.14,97
2018-04-30,轻度污染,111,314,83,125,8,58,1.41,51
2018-05-01,良,82,262,54,82,6,35,1.09,59
2018-05-02,良,54,114,26,53,6,23,0.77,68
2018-05-03,良,60,134,9,21,5,18,0.72,104
2018-05-04,良,51,62,13,36,6,23,0.63,91
2018-05-05,良,61,183,20,53,8,24,0.64,105
2018-05-06,良,52,155,28,55,6,29,0.68,56
2018-05-07,优,32,22,18,29,5,19,0.58,36
2018-05-08,优,41,49,10,24,5,17,0.66,79
2018-05-09,良,80,251,15,40,5,13,0.57,138
2018-05-10,良,82,253,16,45,5,12,0.45,133
2018-05-11,良,60,146,18,44,6,22,0.60,100
2018-05-12,良,81,257,37,77,10,35,0.76,94
2018-05-13,良,76,195,46,74,8,27,0.77,88
2018-05-14,良,67,145,43,72,7,23,0.71,82
2018-05-15,良,68,199,28,62,8,25,0.61,91
2018-05-16,良,72,260,20,66,9,26,0.61,88
2018-05-17,良,65,244,24,60,8,22,0.59,90
2018-05-18,良,75,270,35,77,9,27,0.67,105
2018-05-19,良,65,254,43,76,6,25,0.73,63
2018-05-20,良,59,255,30,51,5,15,0.67,83
2018-05-21,优,38,57,14,31,5,14,0.64,71
2018-05-22,良,55,207,27,51,6,16,0.72,90
2018-05-23,优,44,47,11,27,5,17,0.76,84
2018-05-24,良,80,210,19,83,7,19,0.69,130
2018-05-25,良,80,238,35,83,9,21,0.69,109
2018-05-26,良,74,235,36,75,9,27,0.71,94
2018-05-27,良,68,170,41,64,7,24,0.72,88
2018-05-28,良,53,85,23,43,6,18,0.71,84
2018-05-29,优,49,80,20,38,6,19,0.66,81
2018-05-30,优,44,68,16,31,6,19,0.63,71
2018-05-31,优,47,77,18,38,6,23,0.70,66
2018-06-01,良,57,122,5,14,6,14,0.66,105
2018-06-02,良,69,165,22,41,8,15,0.60,127
2018-06-03,良,71,172,28,47,8,17,0.64,124
2018-06-04,良,60,140,28,50,7,19,0.63,103
2018-06-05,优,47,86,23,37,5,13,0.56,87
2018-06-06,优,39,45,22,29,5,28,0.76,56
2018-06-07,良,51,93,12,24,5,14,0.75,97
2018-06-08,优,40,84,15,32,6,15,0.67,67
2018-06-09,优,37,55,11,27,5,13,0.58,73
2018-06-10,优,39,43,16,37,6,30,0.63,45
2018-06-11,优,45,53,18,31,6,16,0.69,88
2018-06-12,良,72,207,27,56,8,25,0.76,109
2018-06-13,良,69,223,26,46,6,21,0.74,119
2018-06-14,优,47,95,12,23,5,14,0.66,91
2018-06-15,优,46,88,9,27,5,13,0.55,92
2018-06-16,良,53,124,19,40,5,14,0.52,97
2018-06-17,优,47,87,22,43,5,10,0.60,85
2018-06-18,优,26,6,11,17,4,17,0.76,46
2018-06-19,优,42,104,15,21,5,12,0.71,77
2018-06-20,优,43,122,20,34,5,20,0.70,56
2018-06-21,优,30,31,9,19,5,22,0.63,58
2018-06-22,优,37,76,9,21,5,17,0.55,69
2018-06-23,优,33,68,14,31,6,21,0.56,25
2018-06-24,优,39,113,13,36,6,21,0.48,52
2018-06-25,良,53,193,20,45,6,21,0.48,68
2018-06-26,良,58,259,21,50,7,20,0.53,75
2018-06-27,良,77,320,32,62,7,20,0.65,104
2018-06-28,良,71,303,28,62,7,24,0.65,95
2018-06-29,良,60,208,26,58,7,21,0.64,78
2018-06-30,良,58,206,26,54,6,16,0.59,77
2018-07-01,良,52,208,22,40,4,15,0.60,74
2018-07-02,优,43,139,14,30,5,14,0.62,75
2018-07-03,优,41,144,17,39,5,15,0.62,67
2018-07-04,良,54,220,23,51,6,16,0.60,73
2018-07-05,良,54,243,25,52,5,16,0.60,68
2018-07-06,优,44,190,19,41,4,20,0.61,45
2018-07-07,优,44,218,20,43,5,23,0.65,41
2018-07-08,优,46,230,18,42,5,17,0.60,56
2018-07-09,优,39,189,14,34,5,13,0.54,43
2018-07-10,优,27,48,8,25,5,10,0.55,44
2018-07-11,优,36,94,9,35,5,7,0.56,45
2018-07-12,优,32,82,15,28,4,9,0.52,45
2018-07-13,优,21,16,8,20,4,7,0.50,34
2018-07-14,优,18,7,5,17,4,5,0.48,24
2018-07-15,优,17,5,4,16,4,5,0.48,27
2018-07-16,优,18,7,5,17,4,6,0.53,25
2018-07-17,优,19,6,6,18,4,4,0.46,22
2018-07-18,优,17,1,5,16,4,5,0.43,22
2018-07-19,优,21,11,7,20,5,8,0.50,25
2018-07-20,优,26,17,8,23,5,11,0.51,37
2018-07-21,优,40,63,16,39,6,17,0.57,49
2018-07-22,良,51,149,24,49,5,18,0.63,73
2018-07-23,良,58,233,29,57,5,24,0.70,66
2018-07-24,良,57,223,26,60,5,23,0.66,57
2018-07-25,良,52,190,21,54,5,19,0.57,59
2018-07-26,良,66,272,28,69,6,21,0.62,75
2018-07-27,良,61,279,27,60,6,20,0.61,80
2018-07-28,良,70,289,30,66,9,22,0.69,86
2018-07-29,良,83,317,36,75,7,23,0.72,99
2018-07-30,良,68,261,26,58,7,20,0.66,100
2018-07-31,良,69,299,31,64,6,28,0.70,85
